name;id;wrs;wrsIL;wrsFG;runs;runsIL;runsFG;podiums;games;ILs games;full games;categories;categories ILs;categories Full Game;levels played;Games with at least 1 wr;Games with at least 1 podium;Percentage Of Games with at least 1 wr;Personal Bests;Obsolete Runs;Second Places;Third Places;Fourth Places;ratio Wrs/pbs;ratio Wrs/runs;Biggest Run Description;Biggest Run Description URL;Run Description Size on Average;Runs Using Splits;Sum Of Runs Times in seconds (Very innacurate);Sum Of Runs Times Edited;platforms played;Runs Emulated
PlatonicGuy;0jmdlgej;291;290;1;683;653;30;394;13;12;5;19;14;5;0;7;12;053,84%;413;270;77;26;9;070.46%;042,60%;665;56.00732064421669;30144818.98400002;348 days, 21 hours, 33 minutes, 38.98400001972914 seconds;6;75
Flewb;8rpemmdj;100;98;2;435;359;76;229;50;32;26;93;45;48;0;13;25;026,0%;374;61;78;51;28;026.73%;022,98%;248;12.027586206896551;75343.18100000001;20 hours, 55 minutes, 43.18100000001141 seconds;3;0
Jai_Heart;kjpnz7kx;75;39;36;449;192;257;129;31;13;28;76;21;55;0;10;14;032,25%;197;252;34;20;9;038.07%;016,70%;513;31.979955456570156;373929.9799999999;4 days, 7 hours, 52 minutes, 9.979999999923166 seconds;4;0
Maximum;qjo9k3j6;38;21;17;736;248;488;136;36;13;35;98;17;81;0;14;24;038,88%;285;451;48;50;24;013.33%;005,16%;1185;51.797554347826086;268725.21400000015;3 days, 2 hours, 38 minutes, 45.21400000015274 seconds;7;8
dha;kj9p77x4;270;118;152;1047;413;634;457;123;17;117;219;21;198;0;98;118;079,67%;603;444;111;76;40;044.77%;025,78%;1401;69.74880611270297;364249.5929999998;4 days, 5 hours, 10 minutes, 49.59299999981886 seconds;8;24
huds601;x35dpzej;56;37;19;425;123;302;127;20;7;17;48;15;33;0;6;9;030,0%;164;261;46;25;14;034.14%;013,17%;417;127.49176470588235;938850.22;10 days, 20 hours, 47 minutes, 30.21999999997206 seconds;3;69
Shiro;18v46ky8;174;174;0;1087;1087;0;486;1;1;0;1;1;0;0;1;1;0100,0%;586;501;208;104;47;029.69%;016,00%;150;9.700091996320147;6144.600000000009;1 hour, 42 minutes, 24.60000000000855 seconds;1;0
MiBo;8ge23vrj;95;94;1;451;450;1;279;2;1;1;2;1;1;0;2;2;0100,0%;340;111;137;47;26;027.94%;021,06%;143;2.0044345898004434;2471.466999999999;41 minutes, 11.466999999999189 seconds;1;0
BellumZeldaDS;18q3o3dj;154;102;52;855;649;206;445;54;25;47;131;44;87;0;23;29;042,59%;696;159;152;139;67;022.12%;018,01%;369;10.653801169590643;1753993.0990000002;20 days, 7 hours, 13 minutes, 13.09900000016205 seconds;17;50
Ninicodeme;18qlqgqj;254;249;5;512;506;6;468;2;1;2;9;5;4;0;2;2;0100,0%;497;15;174;40;23;051.10%;049,60%;178;0.34765625;55299.02299999999;15 hours, 21 minutes, 39.022999999986496 seconds;3;0
Sundex;qxk6wl28;56;5;51;444;74;370;159;100;5;99;156;6;150;0;32;71;032,0%;265;179;72;31;22;021.13%;012,61%;1912;50.898648648648646;151470.78300000002;1 day, 18 hours, 4 minutes, 30.783000000024913 seconds;7;4
Bloon;0jm5kdnx;26;19;7;451;379;72;160;6;1;5;20;1;19;0;3;4;050,0%;311;140;82;52;48;008.36%;005,76%;321;11.729490022172948;30626.813000000002;8 hours, 30 minutes, 26.81300000000192 seconds;2;0
Elims;qjoqz4e8;245;198;47;1539;837;702;572;166;85;101;317;114;203;0;43;72;025,90%;1085;454;210;117;69;022.58%;015,91%;774;33.49447693307342;314326.726;3 days, 15 hours, 18 minutes, 46.726000000024214 seconds;13;5
pilferspitfire;j5vy0vq8;245;222;23;327;294;33;308;14;10;12;48;16;32;0;9;14;064,28%;312;15;54;9;3;078.52%;074,92%;246;5.009174311926605;174573.77099999998;2 days, 29 minutes, 33.77099999997881 seconds;3;0
jensj56;pj0o1g4j;142;104;38;1342;1035;307;414;70;38;59;166;56;110;0;18;33;025,71%;794;548;148;124;98;017.88%;010,58%;784;30.7123695976155;1159601.6699999995;13 days, 10 hours, 6 minutes, 41.66999999945983 seconds;15;2
Beanos;dx3d64k8;11;5;6;412;226;186;57;26;10;21;55;13;42;0;6;12;023,07%;175;237;27;19;12;006.28%;002,66%;1408;49.85436893203884;143698.43400000004;1 day, 15 hours, 54 minutes, 58.434000000037486 seconds;4;0
JokerTropical;18vww95j;199;135;64;904;442;462;351;54;13;49;143;34;109;0;14;24;025,92%;461;443;103;49;21;043.16%;022,01%;953;29.654867256637168;1280223.685;14 days, 19 hours, 37 minutes, 3.6850000000558794 seconds;10;1
Jubilee;j0nm9r48;505;389;116;717;523;194;622;89;46;78;188;56;132;0;69;80;077,52%;693;24;72;45;19;072.87%;070,43%;526;9.792189679218968;414931.38399999996;4 days, 19 hours, 15 minutes, 31.383999999961816 seconds;17;226
TransparentBlue;zxz77knj;191;165;26;278;199;79;207;9;3;9;27;11;16;0;9;9;0100,0%;209;69;10;6;1;091.38%;068,70%;307;14.122302158273381;292077.1830000001;3 days, 9 hours, 7 minutes, 57.1830000000773 seconds;2;6
Mchan338;7j4rrnl8;6;3;3;428;9;419;30;16;1;16;39;2;37;0;3;6;018,75%;58;370;18;6;2;010.34%;001,40%;441;84.99532710280374;2202650.933;25 days, 11 hours, 50 minutes, 50.933000000193715 seconds;10;111
SBells27;zxz0gw98;3;3;0;725;725;0;17;1;1;0;1;1;0;0;1;1;0100,0%;345;380;8;6;10;000.86%;000,41%;197;5.289655172413793;5575.9;1 hour, 32 minutes, 55.899999999999636 seconds;1;0
sWinTuZ;y8dz629j;101;31;70;399;138;261;214;115;29;95;166;37;129;0;44;68;038,26%;345;54;72;41;29;029.27%;025,31%;269;17.80200501253133;4707197.304000001;54 days, 11 hours, 33 minutes, 17.30400000140071 seconds;6;24
RantronBomb;kj929g78;5;0;5;178;1;177;28;152;1;151;167;1;166;0;5;26;003,28%;173;5;16;7;13;002.89%;002,80%;441;42.57303370786517;112053.907;1 day, 7 hours, 7 minutes, 33.90700000000652 seconds;6;32
Jrjrdy16;v8lo1q28;0;0;0;493;493;0;18;1;1;0;1;1;0;0;0;1;000,0%;203;290;3;15;15;000.0%;000,0%;57;0.4239350912778905;3617.0999999999963;1 hour, 17.09999999999627 seconds;1;0
manhattan;8g525rrj;25;9;16;364;125;239;104;22;8;19;68;8;60;0;6;18;027,27%;198;166;50;29;20;012.62%;006,86%;134;17.98901098901099;68920.64999999994;19 hours, 8 minutes, 40.64999999993597 seconds;4;0
Majoog;18qowewj;61;54;7;619;214;405;127;41;28;26;87;32;55;0;20;27;048,78%;201;418;39;27;17;030.34%;009,85%;281;25.948303715670438;1239838.8709999998;14 days, 8 hours, 23 minutes, 58.87099999981001 seconds;5;372
TheLemonyBard;qj2e5rpj;177;170;7;296;272;24;188;18;10;10;34;18;16;0;9;13;050,0%;201;95;4;7;3;088.05%;059,79%;709;34.817567567567565;25784.951999999987;7 hours, 9 minutes, 44.95199999998658 seconds;6;0
JustLeeBelmont;18vz5nej;15;1;14;190;2;188;27;86;2;85;103;2;101;0;10;19;011,62%;115;75;7;5;5;013.04%;007,89%;394;34.63157894736842;742756.1299999999;8 days, 14 hours, 19 minutes, 16.12999999988824 seconds;19;113
JKxWinG;v8141g38;357;269;88;960;668;292;430;20;7;19;81;16;65;0;6;10;030,0%;535;425;51;22;15;066.72%;037,18%;295;29.197916666666668;1802970.917;20 days, 20 hours, 49 minutes, 30.916999999899417 seconds;2;0
PainTensei;qxk6pw98;0;0;0;147;24;123;12;5;2;4;76;2;74;0;0;3;000,0%;129;18;4;8;6;000.0%;000,0%;177;18.122448979591837;202.246;3 minutes, 22.24600000000001 seconds;3;0
JSR_;qjop9nnx;27;0;27;334;1;333;73;195;1;195;224;1;223;0;25;67;012,82%;232;102;31;15;20;011.63%;008,08%;572;151.374251497006;894717.0140000001;10 days, 8 hours, 31 minutes, 57.01400000008289 seconds;33;6
Vidtendo;48gegk7j;5;0;5;140;0;140;32;96;0;96;105;0;105;0;5;29;005,20%;106;34;15;12;9;004.71%;003,57%;412;47.292857142857144;316090.967;3 days, 15 hours, 48 minutes, 10.967000000004191 seconds;8;0
Freezard;0jmyloj1;148;148;0;278;277;1;226;13;12;1;22;21;1;0;12;12;092,30%;231;47;69;9;2;064.06%;053,23%;915;42.35251798561151;60178;16 hours, 42 minutes, 58 seconds;1;0
JeelSpeed;jpre35y8;310;274;36;2271;1731;540;1308;179;113;72;250;133;117;0;23;44;012,84%;2213;58;579;419;277;014.00%;013,65%;340;29.94627917217085;37622.01199999958;10 hours, 27 minutes, 2.011999999580439 seconds;4;60
Mingura666;8qz23l78;11;0;11;607;0;607;43;38;0;38;148;0;148;0;5;10;013,15%;174;433;16;16;6;006.32%;001,81%;1620;716.6095551894564;1229224.7869999998;14 days, 5 hours, 27 minutes, 4.786999999778345 seconds;8;510
RpM_Ayaya;1xyrdqzj;192;173;19;468;361;107;266;10;7;7;40;18;22;0;7;9;070,0%;285;183;68;6;4;067.36%;041,02%;517;22.299145299145298;338161.79900000023;3 days, 21 hours, 56 minutes, 1.7990000002318993 seconds;4;0
bellring;18v945yx;53;51;2;184;175;9;117;40;37;5;42;37;5;0;25;34;062,5%;147;37;44;20;13;036.05%;028,80%;518;34.21739130434783;59036.00000000001;16 hours, 23 minutes, 56.000000000007276 seconds;1;183
LunaSpeed;qjo95lej;127;76;51;857;235;622;205;78;28;70;174;33;141;0;26;43;033,33%;324;533;52;26;21;039.19%;014,81%;2000;77.19836639439907;2662365.2760000005;30 days, 19 hours, 32 minutes, 45.27600000053644 seconds;8;2
Rupa;qjoq5re8;623;616;7;1021;944;77;640;3;3;1;16;8;8;0;3;3;0100,0%;646;375;14;3;2;096.43%;061,01%;383;19.82468168462292;217497.07799999995;2 days, 12 hours, 24 minutes, 57.07799999995041 seconds;2;0
FFRPro21;pj02948w;51;8;43;647;95;552;166;54;5;53;118;16;102;0;17;28;031,48%;253;394;75;40;12;020.15%;007,88%;326;27.302936630602783;910531.0109999999;10 days, 12 hours, 55 minutes, 31.010999999940395 seconds;15;26
HosteL;j5wzz2qj;52;0;52;453;0;453;71;54;0;54;83;0;83;0;24;36;044,44%;97;356;14;5;3;053.60%;011,47%;243;28.602649006622517;298695.9500000001;3 days, 10 hours, 58 minutes, 15.950000000128057 seconds;5;451
SRGTsilent;v8l3eq48;657;557;100;1975;1398;577;1042;100;22;96;206;47;159;0;46;75;046,0%;1263;712;274;111;91;052.01%;033,26%;503;14.473417721518988;27135276.09400004;314 days, 1 hour, 34 minutes, 36.09400004148483 seconds;14;181
kirbymastah;qjo2wn86;185;151;34;652;420;232;340;37;9;37;97;18;79;0;16;23;043,24%;389;263;131;24;14;047.55%;028,37%;435;32.941717791411044;1701673.2379999997;19 days, 16 hours, 41 minutes, 13.237999999662861 seconds;11;0
FlashGiant;8wkrlkq8;280;207;73;595;421;174;422;55;29;43;129;52;77;0;24;34;043,63%;537;58;98;44;22;052.14%;047,05%;572;66.31428571428572;127298.93200000004;1 day, 11 hours, 21 minutes, 38.932000000044354 seconds;3;0
alex2007;0jmg73oj;307;263;44;389;307;82;323;9;6;7;39;8;31;0;4;6;044,44%;336;53;10;6;4;091.36%;078,92%;334;6.223650385604113;26848734.467999995;310 days, 17 hours, 58 minutes, 54.46799999475479 seconds;2;0
DarQ;5j51v3w8;59;41;18;915;510;405;381;94;14;87;252;43;209;0;12;26;012,76%;794;121;212;110;40;007.43%;006,44%;807;11.486338797814208;297251.94600000023;3 days, 10 hours, 34 minutes, 11.946000000229105 seconds;22;62
DracaarysTrophy;18qg9ndx;20;8;12;664;170;494;85;92;19;82;392;23;369;0;10;28;010,86%;604;60;25;40;57;003.31%;003,01%;484;21.704819277108435;100750.15199999991;1 day, 3 hours, 59 minutes, 10.151999999914551 seconds;4;0
ripWSB;68wwdqq8;189;145;44;381;203;178;209;36;6;35;64;8;56;0;16;25;044,44%;225;156;12;8;2;084.0%;049,60%;311;25.58267716535433;515265.75;5 days, 23 hours, 7 minutes, 45.75 seconds;8;9
Echo;18v2r0vj;0;0;0;127;5;122;4;14;2;14;48;2;46;0;0;1;000,0%;64;63;1;3;1;000.0%;000,0%;654;51.70866141732284;584374.4400000001;6 days, 18 hours, 19 minutes, 34.440000000060536 seconds;7;0
Benjams;qj2oqknx;481;459;22;881;725;156;594;90;75;25;143;98;45;0;74;80;082,22%;676;205;73;40;28;071.15%;054,59%;562;23.07150964812713;61033.144999999684;16 hours, 57 minutes, 13.144999999683932 seconds;8;414
rocketfire;68we6n48;133;21;112;284;28;256;183;19;9;16;51;9;42;0;10;11;052,63%;217;67;36;14;5;061.29%;046,83%;319;62.20774647887324;31580.543000000012;8 hours, 46 minutes, 20.5430000000124 seconds;8;0
Th3on3C;18qkovq8;277;242;35;1563;1085;478;549;68;46;38;166;59;107;0;29;42;042,64%;685;878;191;81;49;040.43%;017,72%;517;50.41458733205374;165313.71699999992;1 day, 21 hours, 55 minutes, 13.71699999991688 seconds;7;0
Zuhiy;j2ydrnl8;28;1;27;97;1;96;47;4;1;3;28;1;27;0;4;4;0100,0%;69;28;16;3;2;040.57%;028,86%;460;59.77319587628866;34102.458999999995;9 hours, 28 minutes, 22.458999999995285 seconds;1;0
Dangaster;x7q2l0v8;199;199;0;438;438;0;329;2;2;0;2;2;0;0;1;2;050,0%;346;92;108;22;11;057.51%;045,43%;87;0.2968036529680365;2585.9640000000036;43 minutes, 5.96400000000358 seconds;1;0
slippy318;e8e9l0pj;324;308;16;1740;1539;201;607;29;15;22;197;154;43;0;14;21;048,27%;714;1026;211;72;37;045.37%;018,62%;601;12.030459770114943;69700.74900000005;19 hours, 21 minutes, 40.749000000054366 seconds;9;1
Phanton;v8lk144x;320;278;42;532;452;80;394;47;27;34;89;35;54;0;41;46;087,23%;402;130;65;9;3;079.60%;060,15%;130;2.1052631578947367;174661.58000000002;2 days, 31 minutes, 1.5800000000162981 seconds;1;530
authorblues;7j424wx1;24;0;24;348;9;339;80;198;2;198;230;3;227;0;22;69;011,11%;239;109;28;28;20;010.04%;006,89%;540;11.21264367816092;729738.5199999999;8 days, 10 hours, 42 minutes, 18.51999999990221 seconds;23;10
Makrot;j03d153j;218;217;1;282;271;11;260;7;4;4;18;10;8;0;5;5;071,42%;268;14;31;11;1;081.34%;077,30%;226;10.939716312056738;134982.56500000003;1 day, 13 hours, 29 minutes, 42.56500000003143 seconds;3;0
Thextera;qj20d6xk;20;3;17;361;138;223;49;29;7;28;60;9;51;0;8;11;027,58%;105;256;18;11;24;019.04%;005,54%;761;43.986149584487535;1050958.3690000004;12 days, 3 hours, 55 minutes, 58.36900000041351 seconds;14;67
jackzfiml;8ge265yj;158;51;107;583;233;350;240;91;21;87;160;31;129;0;57;80;062,63%;291;292;49;33;29;054.29%;027,10%;631;52.45454545454545;131752.72999999998;1 day, 12 hours, 35 minutes, 52.72999999998137 seconds;11;146
TyRy74--Soulslayer--;1xyrzvnj;67;32;35;291;106;185;137;23;8;20;81;11;70;0;10;13;043,47%;201;90;44;26;14;033.33%;023,02%;549;43.64604810996563;361776.939;4 days, 4 hours, 29 minutes, 36.93900000001304 seconds;3;0
WookiesLA420;86313ep8;530;271;259;1447;573;874;906;61;29;49;181;48;133;0;31;39;050,81%;1333;114;223;153;104;039.75%;036,62%;519;47.378023496890115;203579.02100000015;2 days, 8 hours, 32 minutes, 59.021000000153435 seconds;11;0
JoePulito;j0n0vk48;109;2;107;831;14;817;295;476;6;472;600;6;594;0;87;219;018,27%;640;191;107;79;56;017.03%;013,11%;340;70.27557160048134;259916.8590000001;3 days, 11 minutes, 56.859000000113156 seconds;16;742
MineXeniM;pj02wnr8;49;34;15;412;172;240;107;25;12;19;58;19;39;0;9;12;036,0%;160;252;46;12;9;030.62%;011,89%;1411;101.90533980582525;508633.659;5 days, 21 hours, 17 minutes, 13.658999999985099 seconds;6;4
Spaceman;18v52d5j;738;718;20;1781;1589;192;1190;77;58;53;159;74;85;0;62;73;080,51%;1287;494;328;124;49;057.34%;041,43%;1928;8.385738349241999;1091754.8490000074;12 days, 15 hours, 15 minutes, 54.8490000073798 seconds;2;1774
Kochen;jprg6448;2;2;0;459;307;152;158;23;10;23;78;17;61;0;1;16;004,34%;343;116;77;79;57;000.58%;000,43%;918;97.68191721132898;32962.845000000016;9 hours, 9 minutes, 22.845000000015716 seconds;1;0
Ico;qjo2pne8;289;237;52;781;661;120;459;26;10;26;61;17;44;0;20;24;076,92%;466;315;150;20;4;062.01%;037,00%;766;52.85659411011524;8466807.830000004;97 days, 23 hours, 53 minutes, 27.830000003799796 seconds;3;51
hotrodzod;68w0oy3j;66;38;28;447;300;147;265;20;13;16;56;20;36;0;9;19;045,0%;298;149;174;25;12;022.14%;014,76%;1882;90.79865771812081;591539.6670000005;6 days, 20 hours, 18 minutes, 59.667000000481494 seconds;5;31
abney317;1y8d6mx6;15;0;15;327;189;138;44;4;3;2;16;4;12;0;1;2;025,0%;46;281;15;14;0;032.60%;004,58%;95;2.314984709480122;241855.8600000001;2 days, 19 hours, 10 minutes, 55.860000000102445 seconds;3;9
Nordicboa;98r4z3j1;87;87;0;1332;1246;86;147;5;3;3;31;7;24;0;1;2;020,0%;210;1122;39;21;9;041.42%;006,53%;232;29.28228228228228;282714.4759999998;3 days, 6 hours, 31 minutes, 54.475999999791384 seconds;2;4
Toxcien;jn36qqqx;600;570;30;814;744;70;719;27;16;16;67;30;37;0;20;22;074,07%;773;41;85;34;18;077.61%;073,71%;261;7.943488943488943;74597.42599999998;20 hours, 43 minutes, 17.42599999997765 seconds;3;470
blipblo;kj94kq7x;63;61;2;540;283;257;95;19;3;18;57;8;49;0;3;7;015,78%;217;323;20;12;11;029.03%;011,66%;519;23.70925925925926;1851895.9040000008;21 days, 10 hours, 24 minutes, 55.90400000079535 seconds;5;2
_hampter_;x7ml2dqx;101;1;100;230;8;222;143;4;1;3;21;1;20;0;3;4;075,0%;147;83;34;8;1;068.70%;043,91%;167;113.33478260869565;173659.8750000001;2 days, 14 minutes, 19.87500000008731 seconds;2;0
MaverickAlmighty;j92rd1n8;69;60;9;570;411;159;216;24;16;15;74;33;41;0;11;16;045,83%;351;219;95;52;39;019.65%;012,10%;343;14.778947368421052;111330.98299999998;1 day, 6 hours, 55 minutes, 30.982999999978347 seconds;4;0
Pidgey;e8egp16x;81;73;8;463;272;191;192;6;2;6;21;4;17;0;2;2;033,33%;211;252;88;23;11;038.38%;017,49%;1657;46.83585313174946;1002474.9150000002;11 days, 14 hours, 27 minutes, 54.91500000015367 seconds;4;7
Octo;j9244y78;235;128;107;401;207;194;266;11;7;11;48;14;34;0;8;8;072,72%;272;129;27;4;3;086.39%;058,60%;774;59.47381546134663;240025.53299999994;2 days, 18 hours, 40 minutes, 25.5329999999376 seconds;2;0
hsblue;1xyy9oyx;44;33;11;412;151;261;79;18;5;17;52;9;43;0;6;7;033,33%;131;281;21;14;7;033.58%;010,67%;408;27.317961165048544;711895.259;8 days, 5 hours, 44 minutes, 55.258999999961816 seconds;7;1
daff;8grm677x;3311;2700;611;5493;4105;1388;4728;282;150;154;836;299;537;0;126;198;044,68%;5483;10;1104;313;195;060.38%;060,27%;559;28.349353722920082;199359.31799999985;2 days, 7 hours, 22 minutes, 39.31799999985378 seconds;5;0
ssjoen;8wk3wr48;556;519;37;768;707;61;626;34;26;18;82;47;35;0;26;32;076,47%;641;127;53;17;5;086.73%;072,39%;239;36.143229166666664;244753.94000000024;2 days, 19 hours, 59 minutes, 13.940000000235159 seconds;5;12
MrVirusYT;zx7mndvx;2;1;1;79;15;64;4;6;3;3;33;4;29;0;2;4;033,33%;68;11;0;2;4;002.94%;002,53%;195;15.30379746835443;1616.6100000000001;26 minutes, 56.61000000000013 seconds;3;16
Oxknifer;68wlgyzj;191;126;65;726;346;380;414;108;18;102;180;30;150;0;38;69;035,18%;528;198;161;62;32;036.17%;026,30%;1996;120.81129476584022;253697.0239999998;2 days, 22 hours, 28 minutes, 17.023999999801163 seconds;4;6
berlindude1;qjn9p0dx;33;0;33;342;0;342;51;30;0;30;56;0;56;0;17;24;056,66%;63;279;12;6;2;052.38%;009,64%;285;81.2953216374269;884916.2080000001;10 days, 5 hours, 48 minutes, 36.20800000010058 seconds;8;286
The_Retro_Challenger;v8lrl5l8;15;0;15;153;0;153;47;127;0;127;142;0;142;0;15;42;011,81%;143;10;21;11;11;010.48%;009,80%;491;78.3529411764706;218777.25;2 days, 12 hours, 46 minutes, 17.25 seconds;16;0
Khalooody;xz995g08;267;36;231;686;116;570;340;14;5;14;79;14;65;0;10;14;071,42%;381;305;40;33;11;070.07%;038,92%;1915;87.64285714285714;863016.9420000006;9 days, 23 hours, 43 minutes, 36.94200000062119 seconds;8;196
TDP_320;x35l7pkj;9;3;6;328;104;224;45;103;38;78;177;44;133;0;6;17;005,82%;257;71;23;13;12;003.50%;002,74%;519;33.8719512195122;32471.00300000001;9 hours, 1 minute, 11.003000000011525 seconds;6;0
Tam1d;xk43g9kj;181;155;26;428;318;110;219;26;12;24;61;21;40;0;18;23;069,23%;226;202;27;11;2;080.08%;042,28%;576;29.983644859813083;133140.634;1 day, 12 hours, 59 minutes, 0.6339999999909196 seconds;3;58
StarrlightSims;p18vvn8l;127;119;8;661;449;212;331;88;46;50;119;47;72;0;42;71;047,72%;409;252;131;73;27;031.05%;019,21%;302;14.264750378214826;1072609.8609999998;12 days, 9 hours, 56 minutes, 49.8609999998007 seconds;15;492
Raclesis;7j4kl6dx;79;1;78;289;13;276;116;20;1;20;41;2;39;0;5;6;025,0%;163;126;26;11;9;048.46%;027,33%;843;109.5432525951557;1034608;11 days, 23 hours, 23 minutes, 28 seconds;6;52
JuegAriel;68wk9eq8;14;0;14;422;2;420;54;216;2;214;262;2;260;0;12;47;005,55%;274;148;20;20;12;005.10%;003,31%;949;169.46445497630333;1549745.582;17 days, 22 hours, 29 minutes, 5.58199999993667 seconds;21;266
Purple;98rpqkgj;29;18;11;498;98;400;61;41;6;40;95;12;83;0;3;10;007,31%;157;341;17;15;8;018.47%;005,82%;1686;61.9277108433735;1650863.9770000004;19 days, 2 hours, 34 minutes, 23.977000000420958 seconds;13;20
Walgrey;8ge6w47j;322;174;148;845;435;410;408;148;28;139;244;35;209;0;111;134;075,0%;496;349;68;18;26;064.91%;038,10%;680;28.111242603550295;941694.7099999997;10 days, 21 hours, 34 minutes, 54.70999999972992 seconds;17;140
XabiXroSS;8qzk4478;7;6;1;102;91;11;59;4;2;3;79;74;5;0;2;3;050,0%;86;16;6;46;13;008.13%;006,86%;415;82.87254901960785;21685.672;6 hours, 1 minute, 25.67199999999866 seconds;3;0
Tfresh;j03n24wj;380;287;93;980;667;313;524;21;14;19;92;23;69;0;13;15;061,90%;580;400;110;34;26;065.51%;038,77%;1307;25.261224489795918;2126749.7700000005;24 days, 14 hours, 45 minutes, 49.77000000048429 seconds;9;0
Tezur0;r5j5onxv;23;10;13;346;183;163;77;36;8;35;58;13;45;0;8;20;022,22%;110;236;46;8;6;020.90%;006,64%;352;77.77745664739885;1154736.978;13 days, 8 hours, 45 minutes, 36.97799999988638 seconds;4;18
Really_Tall;qjooe3j6;124;118;6;775;683;92;227;19;9;16;42;19;23;0;10;12;052,63%;263;512;93;10;5;047.14%;016,0%;1974;53.001290322580644;283572.6579999993;3 days, 6 hours, 46 minutes, 12.657999999297317 seconds;9;1
NihilistComedyHour;qxk6eok8;141;119;22;893;337;556;318;289;26;273;445;51;394;0;22;72;007,61%;697;196;107;70;54;020.22%;015,78%;508;17.977603583426653;440107.69599999976;5 days, 2 hours, 15 minutes, 7.695999999763444 seconds;19;574
OneCoolMan;e8ewozp8;279;273;6;456;384;72;320;13;3;12;27;8;19;0;5;9;038,46%;338;118;23;18;6;082.54%;061,18%;893;34.58771929824562;424900.09400000004;4 days, 22 hours, 1 minute, 40.09400000004098 seconds;4;0
Cad225;kj946vwx;522;507;15;736;635;101;535;8;3;6;31;6;25;0;5;6;062,5%;547;189;13;0;1;095.42%;070,92%;1036;53.19836956521739;449014.30600000004;5 days, 4 hours, 43 minutes, 34.30600000004051 seconds;6;0
Jason2890;pj0grmwx;126;106;20;540;377;163;224;6;2;6;19;3;16;0;2;3;033,33%;244;296;69;29;9;051.63%;023,33%;646;64.57777777777778;357941.36;4 days, 3 hours, 25 minutes, 41.35999999998603 seconds;4;12
neropse;8qzp3qo8;145;139;6;481;446;35;275;8;7;6;28;13;15;0;7;7;087,5%;293;188;105;25;7;049.48%;030,14%;534;10.237006237006238;498150.595;5 days, 18 hours, 22 minutes, 30.59499999997206 seconds;3;0
ParallaxMKChile;48gr7lpx;221;116;105;457;175;282;285;35;7;35;115;18;97;0;29;34;082,85%;294;163;52;12;4;075.17%;048,35%;458;60.53391684901532;307819.62;3 days, 13 hours, 30 minutes, 19.619999999995343 seconds;21;408
Bat;18vkemyj;57;11;46;524;54;470;118;85;10;80;162;15;147;0;23;41;027,05%;236;288;33;28;15;024.15%;010,87%;404;59.23664122137404;282068.2780000001;3 days, 6 hours, 21 minutes, 8.278000000107568 seconds;15;17
Wipeoutjack7;v81md938;17;2;15;293;47;246;55;52;14;44;115;17;98;0;10;24;019,23%;158;135;19;19;13;010.75%;005,80%;403;32.569965870307165;234839.16999999995;2 days, 17 hours, 13 minutes, 59.1699999999546 seconds;10;45
Tron_Javolta;dx35zg7j;106;100;6;523;355;168;198;38;20;24;73;26;47;0;8;20;021,05%;313;210;51;41;20;033.86%;020,26%;355;33.749521988527725;468331.891;5 days, 10 hours, 5 minutes, 31.89100000000326 seconds;10;44
Metaller;xko16ek8;65;0;65;132;0;132;89;24;0;24;49;0;49;0;18;20;075,0%;101;31;15;9;2;064.35%;049,24%;647;153.43939393939394;212476.90499999997;2 days, 11 hours, 1 minute, 16.904999999969732 seconds;3;132
Riekelt;qxk02980;23;2;21;501;52;449;66;59;2;59;116;3;113;0;13;24;022,03%;152;349;24;19;6;015.13%;004,59%;1303;46.538922155688624;2272663.3589999997;26 days, 7 hours, 17 minutes, 43.3589999997057 seconds;21;7
McKiddy;kj9dzp7x;1268;1168;100;2391;1907;484;1389;103;48;77;306;94;212;0;39;51;037,86%;1780;611;66;55;49;071.23%;053,03%;901;16.517356754496028;1025308.8700000009;11 days, 20 hours, 48 minutes, 28.870000000926666 seconds;17;176
Comical_;68wvldlx;1854;1693;161;3702;3113;589;3030;291;168;140;529;256;273;0;139;201;047,76%;3582;120;817;359;189;051.75%;050,08%;310;14.204754186925985;61502.802000000105;17 hours, 5 minutes, 2.8020000001051812 seconds;11;21
tridenttail;y8dkkoj6;14;10;4;376;200;176;28;14;2;14;24;2;22;0;3;4;021,42%;56;320;8;6;7;025.0%;003,72%;349;17.68351063829787;659181.2980000004;7 days, 15 hours, 6 minutes, 21.298000000417233 seconds;10;2
VyPr;8e913qdj;839;707;132;2007;1530;477;1389;138;91;75;284;159;125;0;75;102;054,34%;1734;273;393;157;105;048.38%;041,80%;267;20.887892376681613;222554.52299999964;2 days, 13 hours, 49 minutes, 14.52299999963725 seconds;14;108
wakejald;v81rrgqx;0;0;0;354;7;347;5;10;1;9;31;1;30;0;0;2;000,0%;65;289;3;2;1;000.0%;000,0%;366;25.40960451977401;571151.3690000005;6 days, 14 hours, 39 minutes, 11.369000000529923 seconds;5;0
Rj;86vwlq3j;121;18;103;339;72;267;197;17;8;11;79;13;66;0;12;13;070,58%;239;100;52;24;12;050.62%;035,69%;881;38.72271386430678;59780.749;16 hours, 36 minutes, 20.749000000003434 seconds;3;0
french;8wk9o7q8;146;122;24;522;239;283;210;48;12;40;114;21;93;0;10;21;020,83%;354;168;32;32;19;041.24%;027,96%;265;23.296934865900383;39042.21800000002;10 hours, 50 minutes, 42.218000000022585 seconds;4;0
